id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
21,,1,0,0,2,1,0,2,0,1,1,255,10,13,13,819.914,"ke ro",R,26,84,136,-0.959,1.025,0.111,1.648,-0.412,1.994,-36.626,11.657,56,44,0,0,-6.652,-200,34.414,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,80,0.328,,69,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,820.087,820.481,,,,,,,,,,,,,,,,,,,,,,,,0.056,-38.013,0.126,-16.62,-19.593,-44.834,-12.652,-64.361,18.724,-43.116,5.125,-63.591,39.391,-91.168,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,824.235,0.132,-37.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",822.498,821.813,,0,""
22,,1,0,0,2,1,1,2,0,1,1,255,10,13,14,835.7,"ke ro",R,14,75,114,2.689,-1.643,0.26,1.442,0.555,1.049,-36.626,8.73,58,42,0,1,390.434,312.348,62.799,0.682,-18.314,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,80,0.328,,69,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,835.974,837.092,,,,,,,,,,,,,,,,,,,,,,,,0.12,-38.112,0.098,-16.609,-18.114,-43.552,-13.676,-62.758,18.544,-42.326,7.172,-62.801,39.332,-91.365,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,839.939,0.189,-37.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",838.45,837.469,,0,""
23,,1,0,0,2,2,1,2,0,1,1,255,10,13,15,853.826,"ke ro",R,26,77,127,2.944,1.208,0.47,1.761,1.332,2.077,-36.626,30.126,100,0,0,2,-41.34,-200,16.158,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,80,0.328,0,69,W,Y,1,854.725,109,104,31,16,1,54,59,14.717,17.322,0.443,1.33,-19.598,-0.16,0,0.113,202.442,338.338,412.884,856.925,-9.494,-46.975,857.367,2,-9.265,0.361,-46.376,1,0,,860.707,,,,,,,860.551,,859.896,,,854.581,,,,,,,,,,,,,,,,,,,,,,,,0.192,-38.06,0.082,-16.958,-18.127,-43.552,-12.911,-63.12,18.497,-43.745,7.059,-62.734,39.321,-91.297,0,-109.85,-40.815,-90.564,0.347,-37.902,,"P0TA0",0.081,-16.974,,"encounter v",-18.119,-43.549,88,"시즈카_Shizuka",-12.277,-63.211,,"MODECO",17.532,-45.751,63,"Yes_Man_",6.896,-62.706,,"Kr_Luna",39.287,-91.376,,"AI",0,-109.84,,"AI",-40.8,-90.55,,867.124,0.874,-38.079,,,,857.166,-10.174,-46.878,,,,860.219,18.265,-39.048,,,,,,,,,,,,,,,,,,,858.626,-9.319,-41.994,,,,865.934,16.349,-41.04,,,,,,,,,,,,,"",2,0,0,0,-2,0,"encounter v",,860.551,859.896,84,""
24,,1,0,0,3,0,0,2,1,0,1,14,255,10,16,884.273,"ke ro",R,26,80,130,2.149,0.791,0.374,1.734,0.933,1.917,-36.626,38.303,97,3,0,1,-5.708,-200,2.541,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,,69,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,,,886.676,,,,,898.82,,,884.653,898,5,3,306,16,,,,,,,,,,,,,,,,,,,-0.046,-38.132,0.081,-16.751,-19.567,-40.88,-7.189,-59.057,19.248,-40.902,7.763,-64.113,38.684,-96.326,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",886.676,,898.82,0,""
25,SIDE,1,0,0,3,1,0,2,0,1,0,255,14,255,,899.898,,,,,,,,,,,,,,,,,,,,,,,1,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
26,,2,1,0,3,0,0,0,0,0,0,255,255,255,6,941.998,"Floră",R,13,74,113,-2.172,-1.342,0.175,1.542,-0.58,0.98,-36.341,30.306,0,100,0,1,-390.434,312.348,51.725,0,0,3,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",1,R,"P0TA0",190,96,0.502,,44,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.185,-37.442,0.064,-18.069,-22.618,-48.469,-12.862,-64.067,20.261,-51.329,9.948,-60.633,40.93,-90.677,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
27,,2,1,0,3,0,1,0,0,0,0,255,255,255,7,958.222,"Floră",R,13,72,99,0.81,-1.451,0.6,1.574,0.931,1.274,-36.341,53.834,0,100,0,2,-289.613,382.688,-2.102,0,0,3,"=","=","=","=","=","=","=","","",1,R,"P0TA0",190,96,0.502,3,44,W,Y,1,959.435,123,175,130,107,81,138,83,-48.114,39.438,0.183,0.56,-21.022,-0.99,0,0.283,136.694,-107.79,-220.764,959.484,-0.186,-21.471,961.85,2,-17.898,0.695,-43.013,0,0,,,,,,,,,,,,,,,963.246,3,,147,0,,,,,,,,,,,962.767,2,,,,,,,-0.004,-37.401,0.035,-18.067,-22.654,-48.428,-12.873,-64.118,20.259,-51.299,9.218,-63.11,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.047,-36.644,,"인생최패망자",0.022,-18.108,,"아침땅_",-22.563,-48.382,87,"_송글_",-12.854,-64.03,,"Yaksok~",20.268,-51.301,,"_Chun",9.442,-62.551,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,964.941,-1.864,-37.071,,,,961.707,-18.671,-43.695,,,,,,,,,,,,,,,,,,,,,,,,,963.992,-17.751,-39.621,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"아침땅_",,,,40,""
28,,2,1,0,3,0,0,1,0,0,0,255,255,255,8,982.965,"Floră",R,33,80,130,-0.243,0.959,0.323,1.417,0.105,1.223,-36.341,47.497,0,100,0,2,140.893,15.982,1.455,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,3,71,W,Y,1,984.067,187,120,92,70,46,145,130,27.52,18.583,0.121,0.758,-20.174,0.49,0,0.462,265.827,155.643,50.592,989.484,-41.925,-130.326,,,,,,0,0,,989.978,995.198,1001.001,1007.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159,-37.439,0.065,-18.041,-22.516,-48.481,-13.381,-64.521,19.972,-50.948,9.15,-64.763,40.922,-90.671,0,-109.86,-40.822,-90.571,-0.043,-36.692,,"인생최패망자",0.008,-18.084,,"아침땅_",-22.469,-48.478,,"_송글_",-13.533,-64.298,,"Yaksok~",19.99,-50.945,,"_Chun",9.33,-64.694,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",4,0,0,0,-2,0,"",995.198,1001.001,,0,""
29,,2,1,1,3,0,0,1,0,0,0,255,255,255,9,1025.776,"Floră",R,3,66,97,1.471,-0.072,0.514,1.592,1.297,1.59,-36.341,66.771,0,100,0,0,-361.394,0,1.328,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.245,-38.01,0.037,-18.06,-22.229,-48.646,-12.375,-64.602,20.279,-50.427,11.353,-61.875,40.915,-90.664,0,-109.86,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
30,,2,1,1,3,0,1,1,0,0,0,255,255,255,10,1043.695,"Floră",R,0,68,107,2.345,-0.075,0.42,1.683,1.048,1.573,-36.341,67.829,0,100,0,4,-21.073,0,0.38,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.242,-37.201,0.013,-18.163,-22.389,-48.671,-12.749,-65.089,20.38,-50.517,12.356,-63.741,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
31,,2,1,1,3,0,2,1,0,0,0,255,255,255,11,1059.244,"Floră",R,1,66,106,0.782,-0.619,0.328,1.559,0.299,1.673,-36.341,47.064,0,100,0,2,3.206,-3.773,-18.727,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,68,W,Y,0,1060.203,177,116,128,102,61,145,87,-30,41.172,0.156,0.833,-20.82,1,0,0.079,-263.977,99.823,340.109,1060.234,-0.989,-22.128,1062.242,2,-19.18,0.131,-42.81,0,0,,,,,,,,,,,,,,,1063.628,5,,147,0,,,,,,,,,,,1063.128,2,,,,,,,-0.186,-37.274,0.087,-18.15,-22.536,-48.892,-13.041,-64.679,20.42,-50.6,13.177,-64.353,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.279,-36.538,,"인생최패망자",0.085,-18.147,,"아침땅_",-22.345,-48.68,74,"_송글_",-13.029,-64.646,,"Yaksok~",20.424,-50.603,,"_Chun",13.152,-64.308,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1066.285,-1.4,-37.682,,,,1062.131,-20.241,-44.082,,,,,,,,,,,,,,,,,,,,,,,,,1065.412,-13.391,-39.776,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"아침땅_",,,,40,""
32,,2,1,1,3,0,2,1,0,0,0,255,255,255,12,1091.518,"Floră",R,0,55,97,3.019,-0.035,0.443,1.576,1.302,1.614,-36.341,67.07,0,100,0,4,0,0,-4.863,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,,69,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1094.154,5,,578,0,,,,,,,,,,,,,,,,,,,-0.22,-37.228,0.063,-18.134,-21.946,-47.88,-13.139,-64.987,20.685,-49.766,13.888,-64.437,40.929,-90.677,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1098.425,-0.183,-36.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
33,,2,1,1,3,0,0,2,0,0,0,255,255,255,13,1111.345,"Floră",R,0,53,95,1.272,0.744,0.402,1.742,0.542,2.102,-36.341,54.584,0,100,0,2,0,0,-11.704,0,0,6,"=","=","=","=","=","=","=","","",0,R,"ke ro",190,80,0.396,5,69,W,Y,1,1112.517,150,160,57,55,50,136,128,113.769,-21.418,0.235,1.301,-20.394,0.31,0,0.599,550.53,86.656,155.708,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.206,-38,0.086,-18.009,-22.681,-48.72,-13.772,-64.682,19.788,-50.407,12.959,-65.04,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.292,-36.514,,"인생최패망자",0.064,-18.003,,"아침땅_",-22.615,-48.685,,"_송글_",-13.681,-64.546,,"Yaksok~",19.781,-50.392,,"_Chun",13.022,-64.967,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-20.818,175.016,-7.971,0,0,"",,,,0,""
34,,2,1,1,3,0,1,2,0,0,0,255,255,255,14,1130.113,"Floră",R,33,86,139,-0.786,-0.701,0.185,1.599,-0.533,1.164,-36.341,20.853,0,100,0,2,138.819,-1.398,3.723,0,0,6,"=","=","=","=","=","=","=","","",0,R,"ke ro",190,80,0.396,0,69,W,Y,1,1131.17,131,123,62,50,0,136,107,-30,11.786,-0.152,0.707,-19.832,0.04,0,0.493,-217.243,-89.959,108.14,1131.25,-0.384,-20.947,1133.492,3,-8.667,0.634,-60.819,0,0,,,,,,,,,,,,,,,1135.622,6,,147,16,,,,,,,,,,,,,,,,,,,-0.03,-37.265,0.055,-17.841,-22.758,-48.452,-13.374,-64.871,19.761,-50.389,12.602,-64.472,40.907,-90.657,0,-109.85,-40.807,-90.557,0.038,-36.654,,"인생최패망자",0.008,-17.833,,"아침땅_",-22.687,-48.427,,"_송글_",-13.527,-64.648,99,"Yaksok~",19.765,-50.385,,"_Chun",12.68,-64.522,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,1135.131,-18.785,-40.28,1133.371,-8.861,-61.983,,,,,,,,,,,,,,,,,,,,,,,,,1134.087,-10.261,-57.668,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"_송글_",,,,24,""
35,SIDE,2,1,1,3,0,1,2,0,0,0,255,255,255,,1137.184,,,,,,,,,,,,,,,,,,,,,,,6,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
36,,2,0,1,3,0,0,0,0,0,0,255,255,255,17,1185.095,"ke ro",R,26,83,134,1.706,0.022,0.348,1.63,0.788,1.453,-36.626,26.475,100,0,0,2,-38.68,-186.295,9.475,0,0,1,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",1,R,"인생최패망자",190,80,0.346,3,69,W,Y,1,1186.129,241,185,171,113,43,145,87,48.279,-5.92,0.316,1.041,-20.636,-1,0,0.294,448.244,42.262,387.886,,,,1191.892,5,3.36,4.058,-76.547,0,0,,1191.802,,,,,,,,,,,,,1191.804,1,,454,0,,,,,,,,,,,,,,,,,,,-0.008,-38.13,0.098,-16.739,-18.18,-43.392,-11.811,-64.657,17.611,-44.967,11.965,-63.107,36.911,-86.511,0,-109.86,-40.837,-90.584,0.256,-38.047,,"P0TA0",0.066,-16.806,,"encounter v",-17.99,-43.198,,"시즈카_Shizuka",-9.801,-64.019,,"MODECO",17.532,-44.924,,"Yes_Man_",11.703,-63.224,89,"Kr_Luna",36.726,-87.634,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1196.113,0.296,-38.785,,,,,,,,,,,,,1191.812,3.185,-76.512,,,,,,,,,,,,,,,,,,,,,,,,,1194.682,2.931,-64.825,,,,,,,,,,"",1,0,0,0,-2,0,"Yes_Man_",,,,65,""
37,,2,0,1,3,0,0,1,0,0,0,255,255,255,18,1212.485,"ke ro",R,26,88,140,-0.778,-0.266,0.108,1.449,-0.427,1.254,-36.626,5.107,57,43,0,0,65.562,-200,34.978,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,,68,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,-37.979,0.13,-16.691,-14.646,-39.803,-8.271,-65.793,16.185,-39.317,11.617,-64.758,32.439,-94.197,0,-109.86,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1217.522,0.099,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
38,,2,0,1,3,0,1,1,0,0,0,255,255,255,19,1228.361,"ke ro",R,26,78,128,2.243,3.084,0.392,1.984,0.859,2.992,-36.626,40.493,97,3,0,1,69.524,-200,8.292,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,-38.026,0.07,-16.935,-17.273,-39.953,-9.059,-53.094,15.295,-38.442,6.29,-57.249,32.312,-94.322,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1236.489,0.117,-37.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
39,,2,0,1,3,0,2,1,0,0,0,255,255,255,20,1248.525,"ke ro",R,14,73,112,3.032,0.168,0.337,1.729,0.537,2.083,-36.626,23.264,100,0,0,2,427.22,259.776,21.003,0,0,2,"=","=","=","=","=","=","","","",5,L,"_Chun",160,80,0.445,0,68,W,Y,1,1249.555,207,168,61,84,59,138,123,31.544,-11.48,0.546,1.032,-20.508,0.66,0,0.422,582.156,-47.684,9.579,1255.667,24.974,-130.955,1256.834,7,22.789,0.502,-129.729,1,0,,1254.671,1258.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,-38.066,0.101,-16.883,-17.085,-42.083,-8.51,-65.514,17.616,-41.36,11.729,-60.808,32.815,-94.018,0,-109.86,-40.815,-90.564,0.21,-37.97,,"P0TA0",0.095,-16.915,,"encounter v",-17.046,-42.096,,"시즈카_Shizuka",-8.033,-65.343,85,"MODECO",17.666,-41.369,,"Yes_Man_",12.899,-60.049,,"Kr_Luna",36.16,-91.969,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1264.936,0.381,-38.66,,,,,,,1261.602,0.239,-59.805,,,,,,,,,,,,,,,,,,,,,,,,,1263.798,-0.312,-57.542,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"AI",1258.979,,,66,""
40,,2,0,1,3,0,0,1,0,1,0,255,15,255,21,1280.442,"ke ro",R,26,87,140,1.497,0.072,0.345,1.631,0.677,1.464,-36.626,25.327,56,44,0,1,-25.956,-200,9.152,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,-38.352,0.025,-16.928,-17.16,-41.93,-14.134,-60.082,17.936,-44.243,0.446,-59.502,33.764,-87.339,0,-109.86,-40.822,-90.57,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1285.79,-0.064,-37.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",1281.875,,,0,""
41,,2,0,1,3,1,0,1,0,1,0,255,15,255,22,1297.938,"ke ro",R,26,85,138,1.347,0.122,0.319,1.613,0.647,1.491,-36.626,23.001,59,41,0,0,-50.418,-200,7.322,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,1298.223,,,,,,,,,,,,,,,,,,,,,,,,,0.054,-38.098,0.128,-16.845,-17.109,-41.845,-14.17,-62.231,17.709,-44.253,4.303,-62.808,32.973,-87.918,0,-109.86,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1303.186,-0.099,-37.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",1300.736,,,0,""
42,,2,0,1,3,1,1,1,0,1,0,255,15,255,23,1315.537,"ke ro",R,6,75,115,2.322,-0.036,0.271,1.666,0.23,1.77,-36.626,19.9,100,0,0,2,437.083,139.4,32.281,0,0,3,"=","=","=","=","=","=","","","",2,R,"아침땅_",180.1,99.936,0.502,0,68,W,Y,1,1316.547,72,82,61,93,41,108,70,-4.275,-28.752,0.421,0.968,-20.558,-0.93,0.048,0.507,18.432,-286.274,33.484,1317.025,4.39,-27.646,1318.425,4,12.281,0.06,-42.064,0,0,,,,,,,,,,,,,1338.384,,1321.461,3,,147,16,,,,,,,,,,,,,,,,,,,0.079,-38.069,0.092,-16.808,-17.039,-41.794,-14.289,-61.943,17.442,-43.706,6.09,-62.881,33.089,-87.861,0,-109.86,-40.815,-90.564,0.246,-37.973,,"P0TA0",0.053,-17.004,,"encounter v",-17.027,-41.822,59,"시즈카_Shizuka",-12.749,-62.486,,"MODECO",17.352,-43.734,91,"Yes_Man_",5.923,-62.771,,"Kr_Luna",32.981,-88.045,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1325.235,-0.617,-38.41,,,,1320.807,-17.284,-39.702,,,,1318.414,12.878,-42.802,,,,,,,,,,,,,,,,,,,1323.943,-14.794,-41.089,,,,1319.465,8.469,-43.405,,,,,,,,,,,,,"",2,0,0,0,-2,0,"MODECO",1319.672,,,84,""
43,,2,0,1,3,0,0,2,0,1,0,255,15,255,24,1341.948,"ke ro",R,12,72,122,0.825,0.467,0.306,1.733,0.35,1.963,-36.626,32.428,100,0,0,2,0,79.089,4.499,0,0,4,"=","=","=","=","=","=","","","",3,R,"_송글_",175.4,91.844,0.315,5,68,W,Y,1,1342.93,162,83,100,71,29,145,96,44.821,-20.03,0.152,1.092,-20.406,-0.4,0,0.58,76.528,213.696,189.472,,,,1348.525,6,19.418,2.979,-86.561,0,0,,1349.386,,,,,,,1347.448,,,,1342.874,,1348.616,4,,455,0,,,,,,,,,,,,,,,,,,,0.012,-38.04,0.114,-16.681,-16.782,-42.041,-13.766,-61.327,17.83,-44.551,5.3,-63.427,32.581,-85.807,0,-109.86,-40.822,-90.571,0.032,-38.161,,"P0TA0",0.092,-16.755,,"encounter v",-16.71,-42.021,,"시즈카_Shizuka",-13.247,-59.853,,"MODECO",17.976,-44.392,,"Yes_Man_",6.626,-63.102,,"Kr_Luna",31.937,-86.934,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,1348.627,19.622,-86.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",1,-19.487,52.203,-1.81,0,0,"Kr_Luna",,1347.448,,32,""
44,SIDE,2,0,1,3,0,0,2,0,1,0,255,15,255,,1349.751,,,,,,,,,,,,,,,,,,,,,,,5,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
