id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
34,2,1,0,0,0,0,1,1,1,0,3,1,255,22,3296.456,"-Alta-",L,26,85,138,0.79,0.775,-0.246,1.796,0.468,1.813,-36.536,23.75,45,55,0,0,0,-97.351,-200,-6.751,0,0,0,8,7,R,"아침땅_",165.3,94.757,0.5,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,-37.277,0,"HalF_HearteD",-0.638,-18.135,0,"Pring__",-18.416,-41.062,0,"Rite_",-15.565,-60.357,0,"magimari",17.41,-45.347,0,"alcohol500",4.575,-61.282,0,"ame_3",44.526,-102.338,0,"紅さかな",0.011,-113.516,0,"Pizzallaris",-43.049,-98.021,0,0,0,0,0,0,"",0,0,0,0,3297.089,3298.848,,,0,0
35,2,1,0,0,0,1,1,1,1,0,3,1,255,23,3317.311,"-Alta-",L,26,86,139,-0.587,-0.968,-0.379,1.552,-0.15,0.907,-36.536,23.839,54,46,0,0,0,-69.292,-158.622,0.763,0,0,0,8,7,R,"아침땅_",165.3,94.757,0.5,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,-37.361,0,"HalF_HearteD",-0.2,-16.771,0,"Pring__",-18.247,-41.027,0,"Rite_",-15.648,-60.77,0,"magimari",17.514,-44.708,0,"alcohol500",4.447,-62.355,0,"ame_3",44.508,-102.301,0,"紅さかな",1.29,-114.057,0,"Pizzallaris",-43.058,-98.026,0,0,0,0,0,0,"",0,0,0,0,3317.956,3319.903,,,0,0
36,2,1,0,0,0,2,1,1,1,0,3,1,255,24,3335.475,"-Alta-",L,26,89,140,0.838,1.3,-0.262,1.885,0.397,2.145,-36.536,26.774,89,11,0,1,0,-17.046,-157.389,-5.068,0,0,0,8,7,R,"아침땅_",165.3,94.757,0.5,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,-37.3,120,"HalF_HearteD",0.216,-16.593,0,"Pring__",-18.208,-41.574,0,"Rite_",-15.669,-60.754,0,"magimari",18.498,-44.433,0,"alcohol500",5.891,-61.542,0,"ame_3",44.534,-102.255,0,"紅さかな",-0.393,-113.322,0,"Pizzallaris",-42.941,-98.655,0,0,0,0,0,0,"",0,0,0,0,3336.105,3338.141,,,0,0
37,2,1,0,0,1,2,1,1,1,0,3,1,255,25,3374.613,"-Alta-",L,27,75,126,1.53,-0.583,-0.209,1.662,0.639,1.314,-36.536,18.892,57,43,0,2,0,-1.714,-135.804,-8.254,0,0,1,8,7,R,"아침땅_",165.3,94.757,0.5,3,56,W,Y,3375.605,88,41,47,55,36,120,67,108.383,-24.323,-0.82,0,0.27,-7.577,35.052,-25.457,0.289,-37.329,0,"HalF_HearteD",0.043,-16.977,0,"Pring__",-17.316,-42.634,0,"Rite_",-14.603,-59.355,0,"magimari",16.539,-46.563,0,"alcohol500",7.362,-60.262,0,"ame_3",44.503,-102.22,0,"紅さかな",0.305,-113.435,0,"Pizzallaris",-43.388,-99.147,0,3383.105,-8.678,-2.841,0,0,"",0,0,0,0,,3379.364,,,2,3
38,2,1,0,0,1,2,1,1,1,0,3,1,255,26,3400.282,"-Alta-",L,26,83,135,0.675,1.492,-0.271,1.904,0.355,2.214,-36.536,33.098,91,9,0,4,0,-36.704,-185.857,0.947,0,0,1,8,7,R,"아침땅_",165.3,94.757,0.5,0,37,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,-37.135,0,"HalF_HearteD",0.041,-16.642,0,"Pring__",-18.047,-41.173,0,"Rite_",-14.551,-60.427,0,"magimari",17.777,-46.003,0,"alcohol500",4.829,-62.238,0,"ame_3",44.308,-102.273,0,"紅さかな",1.732,-115.287,0,"Pizzallaris",-42.666,-99.317,0,0,0,0,0,0,"",0,0,0,0,3400.972,3403.168,,,0,0
39,2,1,0,0,0,0,2,1,1,0,3,1,255,27,3423.278,"-Alta-",L,28,82,134,0.78,-0.894,-0.265,1.547,0.381,0.987,-36.536,24.804,39,61,0,0,0,-22.931,-63.444,-0.109,0,0,0,0,2,R,"-라후이-",190,87.311,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602,-37.632,0,"HalF_HearteD",-0.045,-16.681,0,"Pring__",-18.792,-39.94,0,"Rite_",-15.288,-62.099,0,"magimari",18.071,-44.619,0,"alcohol500",3.82,-62.467,0,"ame_3",47.597,-106.307,0,"紅さかな",-1.283,-118.137,0,"Pizzallaris",-42.672,-99.332,0,0,0,0,0,0,"",0,0,0,0,3423.872,3425.969,,,0,0
40,2,1,0,0,0,1,2,1,1,0,3,1,255,28,3440.224,"-Alta-",L,27,85,137,4.332,-0.959,-0.401,1.603,-0.25,1.169,-36.536,29.44,38,62,0,2,0,-27.456,-103.24,0.299,0,0,0,0,2,R,"-라후이-",190,87.311,0.496,3,56,W,Y,3441.045,155,96,128,65,41,145,130,25.963,32.165,0.5,0,0.171,-42.322,253.579,289.722,0.462,-36.775,0,"HalF_HearteD",-0.283,-16.877,0,"Pring__",-17.156,-41.618,0,"Rite_",-15.057,-61.972,0,"magimari",17.586,-46.247,0,"alcohol500",6.207,-62.707,78,"ame_3",47.501,-104.226,0,"紅さかな",-1.789,-118.212,0,"Pizzallaris",-42.673,-99.334,105,3444.956,-61.934,-106.436,3446.039,8,"Pizzallaris",-56.957,-104.106,1,0,,3445.005,3445.401,3450.433,259,2
41,2,1,1,0,0,0,2,0,1,1,255,2,3,29,3474.816,"-Alta-",L,27,84,136,-0.452,-0.112,-0.384,1.683,-0.174,1.425,-36.536,22.332,42,58,0,2,0,-7.972,-125.154,4.227,0,0,1,1,0,L,"Ainy4／あいにゃ",189.4,85,0.512,3,56,W,Y,3475.912,252,65,49,88,17,136,109,31.886,-38.098,0.09,0,0.504,265.385,-252.665,-44.676,0.085,-36.709,0,"HalF_HearteD",-0.151,-17.002,0,"Pring__",-20.828,-45.643,0,"Rite_",-12.288,-64.974,0,"magimari",16.898,-45.063,0,"alcohol500",11.248,-60.524,0,"ame_3",49.361,-97.562,92,"紅さかな",1.616,-117.102,0,"Pizzallaris",-44.315,-99.985,0,3480.188,62.676,-90.316,3480.355,6,"ame_3",60.474,-88.057,0,0,,,3480.69,3480.43,66,1
42,2,0,1,0,0,0,0,0,0,0,255,255,255,10,3565.195,"Ainy4／あいにゃ",R,29,82,133,0.542,-0.724,0.38,1.788,0.511,0.953,-36.896,29.523,89,11,0,0,0,-217.843,-200,8.179,0,0,0,4,4,R,"magimari",190,84.655,0.353,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,-38.272,0,"Kenomo",0.017,-17.977,0,"-라후이-",-18.655,-44.812,0,"낑깡__",-14.137,-67.998,0,"Slaris",21.121,-50.267,0,"즉석카레",11.305,-66.034,0,"ぐだもん",39.867,-90.613,0,"아침땅_",-5.843,-108.621,0,"ディシジョン",-49.501,-92.495,0,0,0,0,0,0,"",0,0,0,0,3565.905,,,,0,0
43,2,0,1,0,0,1,0,0,0,0,255,255,255,11,3581.791,"Ainy4／あいにゃ",R,32,86,139,-0.337,-0.941,0.12,1.527,-0.374,0.922,-36.896,12.556,43,57,0,0,0,157.534,-105.581,-4.021,0,0,1,4,4,R,"magimari",190,84.655,0.353,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,-38.292,0,"Kenomo",-0.128,-18.201,0,"-라후이-",-18.975,-44.319,0,"낑깡__",-14.14,-67.478,0,"Slaris",21.048,-50.356,0,"즉석카레",11.546,-66.745,0,"ぐだもん",39.678,-93.603,0,"아침땅_",-5.183,-110.279,0,"ディシジョン",-49.564,-92.929,0,0,0,0,0,0,"",0,0,0,0,3582.456,,,,0,0
44,2,0,1,0,0,2,0,0,0,0,255,255,255,12,3599.36,"Ainy4／あいにゃ",R,3,85,109,-1.573,-0.234,0.267,1.669,0.207,1.472,-36.896,19.488,59,41,0,4,0,-463.676,0,-15.82,0,0,1,4,4,R,"magimari",190,84.655,0.353,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082,-38.365,0,"Kenomo",-0.389,-17.89,0,"-라후이-",-21.12,-44.534,0,"낑깡__",-14.837,-67.718,0,"Slaris",21.119,-50.195,0,"즉석카레",10.686,-65.369,0,"ぐだもん",39.649,-93.643,0,"아침땅_",-9.493,-109.881,0,"ディシジョン",-49.558,-92.923,0,0,0,0,0,0,"",0,0,0,0,3600.206,,,,0,0
45,2,0,1,0,0,0,1,0,0,0,255,255,255,13,3618.884,"Ainy4／あいにゃ",R,14,80,105,0.879,-0.883,0.117,1.706,-0.257,1.541,-36.896,12.299,86,14,0,0,0,366.512,320.266,21.691,0,0,0,5,7,R,"紅さかな",172.5,86,0.402,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-38.329,0,"Kenomo",0.041,-18.004,0,"-라후이-",-18.281,-43.772,0,"낑깡__",-14.439,-68.093,0,"Slaris",21.133,-50.406,0,"즉석카레",10.167,-65.24,0,"ぐだもん",39.723,-93.642,0,"아침땅_",-8.316,-106.497,0,"ディシジョン",-47.544,-90.518,0,0,0,0,0,0,"",0,0,0,0,3619.805,,,,0,0
46,2,0,1,0,0,1,1,0,0,0,255,255,255,14,3636.661,"Ainy4／あいにゃ",R,29,85,138,0.327,0.796,0.306,1.809,0.492,1.851,-36.896,21.257,91,9,0,2,0,-250,-200,15.532,0,0,1,5,7,R,"紅さかな",172.5,86,0.402,3,56,W,Y,3637.763,200,101,125,75,33,145,120,16.602,5.113,0.25,0,0.348,275.559,202.656,7.833,0.079,-37.827,0,"Kenomo",0.137,-17.656,0,"-라후이-",-19.708,-45.749,0,"낑깡__",-13.946,-67.445,0,"Slaris",21.109,-50.125,0,"즉석카레",11.28,-64.834,63,"ぐだもん",39.667,-93.33,0,"아침땅_",-9.55,-106.837,100,"ディシジョン",-47.587,-88.551,0,3641.922,-14.341,-128.537,3643.938,7,"아침땅_",-16.871,-128.083,1,0,,3647.656,,,290,2
47,2,0,1,0,0,0,1,0,1,0,255,17,255,15,3671.681,"Ainy4／あいにゃ",R,29,84,137,0.432,0.103,0.298,1.698,0.454,1.459,-36.896,27.393,88,12,0,0,0,-217.125,-200,11.56,0,0,0,6,6,L,"ame_3",175.3,80,0.21,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065,-38.284,0,"Kenomo",-0.161,-17.795,0,"-라후이-",-19.744,-43.755,0,"낑깡__",-3.605,-61.719,0,"Slaris",21.369,-46.548,0,"즉석카레",12.333,-64.332,0,"ぐだもん",39.302,-89.752,0,"아침땅_",6.81,-111.305,0,"ディシジョン",-44.145,-96.108,0,0,0,0,0,0,"",0,0,0,0,3672.188,3674.349,,,0,0
48,2,0,1,0,0,1,1,0,1,0,255,17,255,16,3690.97,"Ainy4／あいにゃ",R,14,82,106,1.415,-0.633,0.174,1.808,-0.081,1.781,-36.896,28.554,86,14,0,0,0,343.91,350.188,9.222,0,0,1,6,6,L,"ame_3",175.3,80,0.21,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024,-38.197,0,"Kenomo",0.108,-17.858,0,"-라후이-",-20.401,-47.629,0,"낑깡__",-4.628,-63.014,0,"Slaris",21.467,-46.283,0,"즉석카레",12.309,-64.156,0,"ぐだもん",40.248,-89.688,0,"아침땅_",6.385,-109.896,0,"ディシジョン",-44.051,-95.945,0,0,0,0,0,0,"",0,0,0,0,3691.622,3694.026,,,0,0
49,2,0,1,0,0,2,1,0,1,0,255,17,255,17,3710.27,"Ainy4／あいにゃ",R,14,72,100,2.236,-0.383,0.274,1.879,0.23,1.948,-36.896,41.244,85,15,0,2,0,338.294,333.953,-7.514,0,0,1,6,6,L,"ame_3",175.3,80,0.21,3,56,W,Y,3711.294,255,255,152,122,102,145,82,25.052,-65.067,1,0,0.403,144.581,375.117,-71.86,0.062,-37.754,0,"Kenomo",0.237,-17.874,0,"-라후이-",-20.256,-46.921,0,"낑깡__",-7.047,-65.229,0,"Slaris",20.781,-47.137,0,"즉석카레",12.667,-63.991,0,"ぐだもん",39.899,-89.384,0,"아침땅_",5.774,-109.907,0,"ディシジョン",-44.068,-95.964,0,3712.789,36.608,-40.022,0,0,"",0,0,0,0,,3715.754,,,2,3
50,2,0,1,0,0,2,1,0,1,0,255,17,255,18,3729.545,"Ainy4／あいにゃ",R,14,80,105,1.377,-1.347,0.145,1.614,-0.172,1.327,-36.896,20.047,63,37,0,2,0,372.687,312.348,23.162,0,0,1,6,6,L,"ame_3",175.3,80,0.21,3,40,W,Y,3730.519,255,227,60,85,55,138,80,8.939,-34.124,-0.86,0,0.476,201.772,263.198,121.951,0.02,-37.598,0,"Kenomo",-0.032,-18.097,0,"-라후이-",-19.882,-46.04,0,"낑깡__",-6.487,-65.105,87,"Slaris",20.835,-46.854,120,"즉석카레",13.523,-63.955,0,"ぐだもん",43.07,-88.262,0,"아침땅_",6.471,-108.176,0,"ディシジョン",-42.547,-96.115,0,0,0,0,3731.672,4,"Slaris",15.3,-44.786,0,0,,3734.427,,,134,1
51,3,1,1,0,0,0,0,0,0,0,255,255,255,30,3786.373,"-Alta-",L,26,79,129,1.376,0.685,-0.199,1.813,0.687,1.847,-36.536,19.044,57,43,0,0,0,-53.921,-200,-8.967,0,0,0,2,4,R,"Slaris",190,85.704,0.452,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,-37.649,0,"HalF_HearteD",-0.056,-16.893,0,"Pring__",-21.026,-46.807,0,"Rite_",-15.092,-63.064,0,"magimari",16.768,-46.081,0,"alcohol500",8.337,-64.703,0,"ame_3",46.317,-102.725,0,"紅さかな",0.95,-118.026,0,"Pizzallaris",-44.014,-97.442,0,0,0,0,0,0,"",0,0,0,0,3786.972,,,,0,0
52,3,1,1,0,0,1,0,0,0,0,255,255,255,31,3803.157,"-Alta-",L,26,85,138,0.209,1.098,-0.3,1.901,0.216,2.134,-36.536,32.06,91,9,0,2,0,-84.148,-183.828,-4.098,0,0,1,2,4,R,"Slaris",190,85.704,0.452,3,56,W,Y,3804.026,255,117,184,81,47,145,126,32.927,15.21,0.26,0,0.297,184.618,-164.4,84.642,0.402,-37.285,0,"HalF_HearteD",-0.07,-16.959,0,"Pring__",-21.055,-46.751,0,"Rite_",-15.032,-62.964,0,"magimari",16.928,-45.899,0,"alcohol500",8.126,-64.813,69,"ame_3",46.324,-102.716,0,"紅さかな",0.516,-118.079,90,"Pizzallaris",-43.844,-97.833,0,3809.105,-26.246,-129.876,3810.272,7,"紅さかな",-24.664,-129.261,1,0,,3813.988,,,290,2
53,3,1,1,0,0,0,0,0,1,0,255,4,255,32,3839.032,"-Alta-",L,26,82,133,-0.668,1.264,-0.385,1.934,-0.176,2.238,-36.536,33.361,88,12,0,1,0,-82.758,-174.495,-4.232,0,0,0,3,8,R,"ディシジョン",190,92.496,0.622,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242,-37.06,0,"HalF_HearteD",0.091,-16.648,0,"Pring__",-19.236,-44.553,0,"Rite_",-15.385,-61.91,0,"magimari",17.342,-45.808,0,"alcohol500",2.968,-62.29,0,"ame_3",45.252,-105.962,0,"紅さかな",-3.082,-119.792,0,"Pizzallaris",-42.695,-100.769,0,0,0,0,0,0,"",0,0,0,0,3839.889,3842.133,,,0,0
54,3,1,1,0,1,0,0,0,1,0,255,4,255,33,3858.091,"-Alta-",L,26,86,139,1.032,0.491,-0.233,1.78,0.529,1.741,-36.536,22.399,46,54,0,2,0,-52.82,-200,-14.771,0,0,1,3,8,R,"ディシジョン",190,92.496,0.622,3,56,W,Y,3859.147,196,75,146,58,13,145,117,-16.681,31.353,0.87,0.048,0.282,-11.153,80.497,-3.972,0.287,-37.055,87,"HalF_HearteD",0.084,-16.786,0,"Pring__",-19.144,-44.529,99,"Rite_",-15.206,-61.954,86,"magimari",16.93,-46.255,84,"alcohol500",3.968,-61.878,0,"ame_3",45.738,-104.381,0,"紅さかな",-3.562,-119.955,86,"Pizzallaris",-42.657,-101.069,0,3858.589,-1.791,-21.678,3859.989,2,"Pring__",-15.373,-43.891,0,0,,3862.641,,,182,2
55,3,1,1,0,0,0,1,0,1,0,255,4,255,34,3913.445,"-Alta-",L,27,86,139,-1.396,1.445,-0.465,1.939,-0.549,2.305,-36.536,30.436,85,15,0,2,0,-33.095,-135.034,7.26,0,0,1,4,6,L,"ぐだもん",175.2,80,0.528,3,56,W,Y,3914.518,255,56,118,52,38,145,104,8.028,-24.704,0.9,0,0.214,91.733,-320.679,44.848,-0.004,-36.627,88,"HalF_HearteD",-0.132,-16.836,0,"Pring__",-20.379,-46.412,0,"Rite_",-10.015,-63.355,0,"magimari",18.016,-45.434,77,"alcohol500",13.989,-61.741,0,"ame_3",48.671,-97.008,0,"紅さかな",0.123,-116.033,0,"Pizzallaris",-42.966,-96.848,0,0,0,0,3915.489,4,"magimari",13.506,-46.58,0,0,,3916.835,,,274,1
56,3,1,1,0,0,0,2,0,1,0,255,4,255,35,3963.074,"-Alta-",L,26,79,129,0.156,1.452,-0.314,1.902,0.155,2.194,-36.536,29.268,54,46,0,2,0,-51.394,-200,0.043,0,0,1,5,5,R,"즉석카레",169.6,90.311,0.397,3,56,W,Y,3964.085,160,81,34,113,67,117,76,39.838,11.585,-0.26,0.095,0.229,484.144,233.65,266.481,0.014,-36.697,0,"HalF_HearteD",0.101,-16.685,0,"Pring__",-20.584,-46.217,0,"Rite_",-14.833,-61.419,99,"magimari",16.474,-46.041,0,"alcohol500",7.051,-61.351,0,"ame_3",44.573,-100.686,0,"紅さかな",-3.447,-113.494,0,"Pizzallaris",-42.758,-99.737,0,0,0,0,3968.572,3,"Rite_",-14.627,-71.706,0,0,,,3968.608,,130,1
57,3,0,1,0,0,0,0,0,0,0,255,255,255,19,4016.805,"Ainy4／あいにゃ",R,3,78,104,0.097,0.167,0.517,1.779,0.874,1.701,-36.896,47.664,81,19,0,0,0,-472.727,0,-5.265,0,0,0,7,3,R,"Rite_",165,80,0.455,0,51,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04,-38.286,0,"Kenomo",-0.323,-17.796,0,"-라후이-",-21.292,-47.682,0,"낑깡__",-13.713,-67.082,0,"Slaris",17.958,-48.258,0,"즉석카레",9.512,-65.149,0,"ぐだもん",35.675,-88.894,0,"아침땅_",-7.571,-102.996,0,"ディシジョン",-42.864,-86.058,0,0,0,0,0,0,"",0,0,0,0,4017.622,,,,0,0
58,3,0,1,0,0,1,0,0,0,0,255,255,255,20,4033.866,"Ainy4／あいにゃ",R,32,82,133,2.962,-0.459,0.358,1.636,0.734,1.217,-36.896,23.086,57,43,0,2,0,199.417,-55.783,-22.89,0,0,1,7,3,R,"Rite_",165,80,0.455,3,51,W,Y,4034.915,255,162,87,77,46,145,82,29.395,-47.451,-0.79,0,0.373,-121.979,-573.841,-125.808,0.211,-37.677,0,"Kenomo",-0.024,-17.9,0,"-라후이-",-21.178,-47.174,0,"낑깡__",-14.159,-67.992,0,"Slaris",18.61,-47.624,0,"즉석카레",9.398,-65.287,0,"ぐだもん",35.885,-86.308,0,"아침땅_",-6.894,-102.671,0,"ディシジョン",-43.345,-86.736,0,4037.922,41.374,-53.001,0,0,"",0,0,0,0,,,,,2,3
59,3,0,1,0,0,2,0,0,0,0,255,255,255,21,4056.916,"Ainy4／あいにゃ",R,3,85,111,-1.023,0.04,0.307,1.742,0.333,1.624,-36.896,29.996,89,11,0,2,0,-415.559,0,-8.769,0,0,1,7,3,R,"Rite_",165,80,0.455,3,51,W,Y,4058.025,255,189,77,95,73,145,109,-16.211,-31.56,0.89,0,0.387,68.617,-407.661,-142.575,0.25,-37.544,0,"Kenomo",-0.395,-17.909,0,"-라후이-",-19.782,-47.048,91,"낑깡__",-13.924,-67.65,0,"Slaris",19.364,-47.642,0,"즉석카레",10.866,-65.339,0,"ぐだもん",37.719,-79.783,0,"아침땅_",-9.035,-101.56,0,"ディシジョン",-43.327,-88.139,0,4057.438,1.626,-23.694,4058.822,4,"Slaris",15.369,-45.722,0,0,,,,,7,2
60,3,0,1,0,0,0,1,0,0,0,255,255,255,22,4136.893,"Ainy4／あいにゃ",R,34,88,140,-1.307,-1.371,0.058,1.507,-0.66,0.763,-36.896,11.516,50,50,0,1,0,71.31,-63.595,-6.388,0,0,0,8,5,L,"alcohol500",169.9,82.32,0.398,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,-37.988,0,"Kenomo",-0.235,-17.88,0,"-라후이-",-19.322,-45.466,0,"낑깡__",-9.482,-69.167,0,"Slaris",20.671,-48.464,0,"즉석카레",13.83,-63.272,0,"ぐだもん",42.233,-92.111,0,"아침땅_",5.261,-106.575,0,"ディシジョン",-42.137,-90.334,0,0,0,0,0,0,"",0,0,0,0,4137.439,,,,0,0
61,3,0,1,0,1,0,1,0,0,0,255,255,255,23,4152.316,"Ainy4／あいにゃ",R,26,87,140,0.306,-1.518,0.246,1.453,0.216,0.566,-36.896,17.431,42,58,0,2,0,-64.046,-178.892,14.623,0,0,1,8,5,L,"alcohol500",169.9,82.32,0.398,3,56,W,Y,4153.202,122,133,81,104,59,137,97,-24.942,-20.601,0.94,0.095,0.336,-402.332,265.729,254.897,0.223,-37.644,0,"Kenomo",-0.057,-17.921,0,"-라후이-",-20.174,-46.228,89,"낑깡__",-9.781,-68.736,0,"Slaris",20.383,-48.49,0,"즉석카레",14.178,-63.764,103,"ぐだもん",42.196,-91.826,0,"아침땅_",5.521,-106.578,0,"ディシジョン",-42.152,-90.359,0,4152.605,0.269,-19.817,4154.855,5,"즉석카레",13.709,-56.484,0,0,,,,,35,2
62,3,0,1,0,0,0,2,0,0,0,255,255,255,24,4176.607,"Ainy4／あいにゃ",R,32,61,115,4.754,1.604,0.395,1.917,1.549,2.648,-36.896,53.677,82,18,0,3,0,250,38.832,5.722,1,-21.349,0,0,8,R,"Pizzallaris",174.6,88,0.383,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-37.539,0,"Kenomo",0.165,-17.74,0,"-라후이-",-20.248,-48.486,0,"낑깡__",-13.996,-68.252,0,"Slaris",20.022,-49.728,0,"즉석카레",7.908,-66.568,0,"ぐだもん",37.599,-89.42,0,"아침땅_",-7.444,-105.125,0,"ディシジョン",-47.56,-89.169,0,0,0,0,0,0,"",0,0,0,0,4181.872,,,,0,6
63,3,0,1,0,0,0,2,1,0,0,18,255,255,25,4243.119,"Ainy4／あいにゃ",R,32,82,133,0.874,-0.059,0.224,1.725,0.113,1.561,-36.896,36.832,84,16,0,0,0,174.044,-4.893,-13.822,0,0,0,1,0,L,"-Alta-",190,84,0.479,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115,-38.238,0,"Kenomo",-0.033,-17.737,0,"-라후이-",-18.379,-42.968,0,"낑깡__",-10.567,-67.244,0,"Slaris",23.193,-50.405,0,"즉석카레",8.893,-64.366,0,"ぐだもん",46.542,-95.876,0,"아침땅_",4.898,-114.42,0,"ディシジョン",-45.604,-96.874,0,0,0,0,0,0,"",0,0,0,0,4243.639,,,,0,0
64,3,0,1,0,0,1,2,1,0,0,18,255,255,26,4265.914,"Ainy4／あいにゃ",R,27,85,138,-0.275,0.722,0.158,1.846,-0.194,1.954,-36.896,26.344,86,11,3,0,0,48.386,-113.942,-4.848,0,0,1,1,0,L,"-Alta-",190,84,0.479,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,-38.066,0,"Kenomo",-0.299,-17.799,0,"-라후이-",-19.077,-41.483,0,"낑깡__",-8.651,-67.885,0,"Slaris",23.286,-50.42,0,"즉석카레",10.639,-65.327,0,"ぐだもん",45.941,-95.494,0,"아침땅_",5.386,-113.944,0,"ディシジョン",-43.655,-95.464,0,0,0,0,0,0,"",0,0,0,0,4266.439,,,,0,0
65,3,0,1,0,0,2,2,1,0,0,18,255,255,27,4284.79,"Ainy4／あいにゃ",R,14,70,99,2.425,-0.285,0.274,1.937,0.532,2.063,-36.896,46.427,88,12,0,2,0,233.924,400,-11.339,0,0,1,1,0,L,"-Alta-",190,84,0.479,3,56,W,Y,4285.846,255,75,159,92,41,145,111,-30,-52.636,0.92,0,0.578,140.43,189.448,-23.746,0.014,-37.808,0,"Kenomo",0.302,-17.966,0,"-라후이-",-18.208,-43.533,0,"낑깡__",-7.1,-67.986,0,"Slaris",23.185,-50.455,0,"즉석카레",11.952,-64.238,0,"ぐだもん",45.954,-95.412,0,"아침땅_",7.866,-116.369,0,"ディシジョン",-45.053,-100.008,0,4285.255,2.016,-20.172,0,0,"",0,0,0,0,,4288.387,,,2,3
66,3,0,1,0,0,2,2,1,0,0,18,255,255,28,4304.25,"Ainy4／あいにゃ",R,14,81,106,1.398,-1.145,0.16,1.623,-0.125,1.371,-36.896,20.596,92,8,0,2,0,361.689,330.336,16.287,0,0,1,1,0,L,"-Alta-",190,84,0.479,3,62,W,Y,4305.165,255,214,124,167,85,145,130,7.657,-11.195,0.43,0,0.545,-146.929,-288.47,-85.151,0.05,-37.489,0,"Kenomo",0.058,-17.886,0,"-라후이-",-18.904,-41.573,0,"낑깡__",-9.684,-68.047,0,"Slaris",22.823,-49.736,0,"즉석카레",14.477,-66.208,0,"ぐだもん",49.638,-97.411,0,"아침땅_",10.787,-115.485,0,"ディシジョン",-44.517,-99.756,0,0,0,0,4306.389,5,"즉석카레",10.249,-65.541,0,0,,,,,34,1
67,4,1,1,0,0,0,0,0,0,0,255,255,255,36,4356.434,"-Alta-",L,26,84,136,2.132,-0.927,-0.14,1.517,0.962,0.889,-36.536,13.616,46,54,0,1,0,-20.549,-154.923,-4.747,0,0,0,6,1,R,"Kenomo",190,80,0.449,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,-38.167,0,"HalF_HearteD",0.075,-16.866,0,"Pring__",-21.175,-47.069,0,"Rite_",-15.479,-62.301,0,"magimari",17.179,-45.977,0,"alcohol500",9.748,-64.78,0,"ame_3",47.441,-104.003,0,"紅さかな",1.111,-120.699,0,"Pizzallaris",-44.968,-102.438,0,0,0,0,0,0,"",0,0,0,0,4357.206,,,,0,0
