id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
139,SIDE,4,0,2,3,0,0,2,0,1,0,255,17,255,,4825.45,,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
140,,5,1,2,3,0,0,0,0,0,0,255,255,255,69,4876.631,"siesta_aves",R,36,77,128,0.509,-0.331,0.418,0.902,0.092,1.573,-36.336,33.589,7,15,78,2,"",79.308,100.253,0.613,0,0,7,"アリアル","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",3,L,"vovopo 보보포",160,80.084,0.55,0,56,W,Y,1,4877.761,222,177,156,56,12,,145,101,32.684,-37.365,0.097,0.779,-20.63,0.91,0,0.465,241.047,-371.103,-343.051,4881.229,58.183,-81.738,4885.212,6,71.666,0.054,-93.387,1,0,,4882.733,4887.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,-37.245,0.025,-16.796,-22.176,-47.38,-9.946,-62.433,16.587,-42.986,12.174,-62.772,38.62,-83.165,5.038,-107.175,-40.69,-90.924,0.143,-37.228,,"P0TA0",0.046,-16.9,,"ʚEveɞ",-21.962,-47.396,,"白霜らいふ",-9.94,-62.413,,"인생최패망자",16.555,-42.939,85,"カズティー",12.173,-62.708,,"IbikiKai_JP",38.616,-83.148,94,"sano jpn",5.038,-107.168,,"あおいぬ",-40.684,-90.915,,4894.575,0.476,-38.237,,,,,,,,,,4890.81,24.549,-44.69,,,,4886.426,71.485,-92.907,,,,,,,,,,,,,,,,,,,4893.457,19.047,-42.796,,,,4887.523,67.791,-88.186,,,,,,,"",2,,,,,,,,,,,,,0,"IbikiKai_JP",4887.155,,,160,""
141,,5,1,2,3,0,0,0,0,1,0,255,3,255,70,4915.22,"siesta_aves",R,3,72,101,-1.803,-0.05,0.434,0.957,-0.001,1.628,-36.336,24.861,0,56,44,1,"",-397.863,0,8.525,0,0,8,"=","=","=","=","=","=","=","=","=",7,R,"Roscosmos",175,96.351,0.374,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,4916.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,-37.423,0.157,-17.073,-21.845,-46.819,-8.179,-62.778,17.735,-43.361,4.437,-60.575,41.255,-86.852,-4.834,-117.343,-47.26,-95.998,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,4922.735,-0.49,-37.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,4916.822,,0,""
142,,5,1,2,3,1,0,0,0,0,1,255,255,3,71,4939.488,"siesta_aves",R,37,77,127,-0.857,-0.233,0.274,0.879,-0.398,1.611,-36.336,29.713,5,8,88,0,"",10.672,99.867,0.09,0,0,8,"=","=","=","=","=","=","=","=","=",7,R,"Roscosmos",175,96.351,0.374,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,4957.409,,,,,,,,,,,,,,,,,,,,,,,,0.158,-37.28,0.191,-17.121,-21.974,-47.925,-9.879,-60.502,18.487,-39.787,10.724,-61.027,37.21,-84.793,-6.482,-116.096,-46.412,-96.886,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,4944.284,-0.395,-38.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,4941.376,,0,""
143,,5,1,2,3,1,1,0,0,0,1,255,255,3,72,4959.178,"siesta_aves",R,36,82,133,0.262,0.344,0.385,0.984,0.118,1.944,-36.336,23.668,5,49,46,0,"",-11.203,105.406,-0.761,0,0,8,"=","=","=","=","=","=","=","=","=",7,R,"Roscosmos",175,96.351,0.374,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,4968.293,,,,,,,,,,,,,,,,,,,,,,,,0.299,-37.389,0.266,-16.93,-21.731,-47.496,-9.34,-60.588,18.241,-39.725,10.714,-61,37.311,-84.757,-6.503,-116.084,-46.222,-96.679,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,4970.963,-0.304,-39.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,4961.408,,0,""
144,,5,1,2,3,1,2,0,0,0,1,255,255,3,73,4985.279,"siesta_aves",R,16,81,126,0.887,0.195,0.38,0.959,0.375,1.509,-36.336,18.637,2,51,47,2,"",0,-232.554,-4.71,0,0,8,"=","=","=","=","=","=","=","=","=",7,R,"Roscosmos",175,96.351,0.374,5,70,W,Y,1,4986.17,77,74,127,75,26,,125,73,-18.036,62.746,0.158,0.994,-19.974,-1,0,0.194,513.427,48.497,-287.106,4985.045,-2.303,-21.243,,,,,,0,0,,,,,,,,,,,,,,4985.601,,,,,,,,,,,,,,,,,,,,,,,,0.314,-37.465,0.257,-16.931,-22.218,-47.136,-9.804,-60.441,18.518,-39.855,11.189,-61.191,37.319,-84.841,-5.676,-115.9,-45.701,-96.044,0.498,-36.981,,"P0TA0",0.226,-16.966,,"ʚEveɞ",-22.435,-47.355,,"白霜らいふ",-9.802,-60.394,,"인생최패망자",16.533,-42.343,,"カズティー",11.11,-61.166,,"IbikiKai_JP",37.345,-84.825,,"sano jpn",-5.678,-115.893,,"あおいぬ",-45.602,-95.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,67.421,60.18,16.276,0.538,0,1,-18.036,-18.036,-2.372,-18.036,0,79.603,0,"",,4988.722,,0,""
145,,5,1,2,3,1,2,0,0,0,1,255,255,3,74,5007.516,"siesta_aves",R,0,69,108,-4.983,1.66,0.242,1.188,-2.158,2.606,-36.336,10.719,0,80,20,1,"",-11.485,0,13.32,0,0,8,"=","=","=","=","=","=","=","=","=",7,R,"Roscosmos",175,96.351,0.374,,71,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,256,,,,,,,,,,,,,,5090.583,,,,,,,,,,,,,,,,,,,,,,,,0.464,-37.405,0.271,-17.074,-21.965,-46.844,-11.503,-59.817,18.363,-40.005,10.731,-61.293,34.479,-88,-7.658,-117.103,-47.258,-94.25,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5009.684,,0,""
146,,5,1,2,3,2,2,0,0,0,1,255,255,3,75,5092.045,"siesta_aves",R,50,59,100,-0.376,0.869,0.26,1.249,-0.124,2.239,-36.336,11.961,0,57,43,2,"TW+",-23.826,56.615,1.829,0,0,8,"=","=","=","=","=","=","=","=","=",7,R,"Roscosmos",175,96.351,0.374,5,71,W,Y,1,5093.027,89,61,87,101,60,,131,88,62.003,-27.327,-0.069,1.224,-20.471,-0.33,0,0.27,410.527,205.541,212.451,5097.946,17.662,-59.406,5098.096,5,17.28,2.743,-58.472,0,0,,5098.956,,,,,,,,,,,,5140.481,5099.357,8,,454,0,,,,,,,,,,,,,,,,,,,0.255,-37.182,0.151,-16.998,-21.897,-48.226,-10.367,-60.023,18.44,-40.018,11.075,-61.196,34.242,-87.667,-7.057,-115.227,-44.838,-92.656,0.254,-37.062,,"P0TA0",0.119,-17.08,,"ʚEveɞ",-21.81,-48.626,,"白霜らいふ",-10.358,-60.004,,"인생최패망자",16.381,-42.707,,"カズティー",11.056,-61.162,85,"IbikiKai_JP",34.241,-87.667,,"sano jpn",-7.102,-115.134,,"あおいぬ",-44.838,-92.649,,5104.287,1.157,-41.894,,,,,,,,,,,,,5099.363,17.352,-58.775,,,,,,,,,,,,,,,,,,,,,,,,,5103.224,13.637,-55.845,,,,,,,,,,"",1,-26.021,-26.021,-9.318,0,2,0.144,71.094,62.003,56.347,70.722,0.068,-52.017,0,"カズティー",,5095.683,,64,""
147,,5,1,2,3,0,0,1,0,0,1,255,255,3,76,5145.086,"siesta_aves",R,5,74,122,-0.153,0.204,0.372,0.955,0.061,1.723,-36.336,23.065,2,51,47,0,"",-104.534,-42.332,-1.133,0,0,0,"Parottey","=","=","=","=","=","=","=","=",4,R,"Parottey",190,100.473,0.462,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,5161.903,,,,,,,,,,,,,,,,,,,,,,,,0.208,-37.089,0.161,-16.912,-22.218,-48.335,-10.732,-60.628,18.515,-40.144,12.537,-63.098,37.441,-91.226,-6.761,-115.975,-47.825,-92.42,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5150.331,-0.361,-37.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5147.547,,0,""
148,,5,1,2,3,0,1,1,0,0,1,255,255,3,77,5163.194,"siesta_aves",R,3,73,102,-2.749,-0.628,0.302,0.982,-0.4,1.26,-36.336,27.435,0,53,47,4,"",-407.313,0,9.545,0,0,0,"=","=","=","=","=","=","=","=","=",4,R,"Parottey",190,100.473,0.462,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,5180.385,,,,,,,,,,,,,,,,,,,,,,,,0.211,-37.517,-0.143,-16.95,-21.675,-46.943,-10.825,-60.619,18.675,-40.159,12.387,-63.208,37.444,-91.228,-6.779,-115.962,-47.736,-92.36,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5168.886,-0.554,-37.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5165.859,,0,""
149,,5,1,2,3,0,2,1,0,0,1,255,255,3,78,5183.401,"siesta_aves",R,2,78,106,-3.064,-0.464,0.167,0.842,-0.797,1.036,-36.336,27.177,1,12,87,1,"",-288.728,-300.129,0.547,0,0,0,"=","=","=","=","=","=","=","=","=",4,R,"Parottey",190,100.473,0.462,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,5204.806,,,,,,,,,,,,,,,,,,,,,,,,0.157,-37.427,-0.106,-16.834,-21.592,-46.348,-11.063,-60.443,18.521,-40.126,11.83,-63.401,37.437,-91.247,-9.79,-116.665,-47.775,-92.405,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5189.71,-0.518,-37.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5186.071,,0,""
150,,5,1,2,3,1,2,1,0,0,1,255,255,3,79,5206.132,"siesta_aves",R,36,81,132,-1.605,-0.605,0.19,1.037,-0.804,1.386,-36.336,21.361,0,51,49,4,"",69.414,137.547,-1.099,0,0,0,"=","=","=","=","=","=","=","=","=",4,R,"Parottey",190,100.473,0.462,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,5232.848,5208.928,0,,578,0,,,,,,,,,,,,,,,,,5210.201,1,0.134,-37.388,-0.347,-16.83,-21.632,-46.776,-11.153,-60.698,18.684,-40.272,11.824,-63.373,37.482,-91.265,-6.342,-116.86,-47.759,-92.543,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5212.779,-0.609,-37.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5208.759,,0,""
151,,5,1,2,3,0,0,2,0,0,1,255,255,3,80,5234.477,"siesta_aves",R,36,77,127,0.903,-2.198,0.453,0.726,0.337,0.384,-36.336,50.372,4,12,84,1,"",28.891,129.117,-4.326,0.143,-18.905,1,"=","=","=","=","=","=","=","=","=",0,R,"?fredo?",190,83.536,0.353,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,5249.652,,,,,,,,,,,,,,,,,,,,,,,,0.31,-37.366,0.242,-17.024,-22.558,-47.511,-13.833,-64.231,18.392,-39.811,12.407,-63.933,33.065,-89.281,-8.968,-112.346,-52.112,-95.841,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5239.652,-0.424,-37.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,5236.804,,0,""
152,,5,1,2,3,1,0,2,0,0,1,255,255,3,81,5255.477,"siesta_aves",R,36,80,130,1.912,-0.56,0.512,1.018,0.788,1.39,-36.336,28.845,0,52,48,2,"",20.148,109.783,0.512,0,0,1,"=","=","=","=","=","=","=","=","=",0,R,"?fredo?",190,83.536,0.353,3,56,W,Y,1,5256.656,255,132,119,69,22,,145,87,2.669,-18.291,0.453,0.819,-20.674,-1,0,0.398,301.918,-276.291,278.848,5256.545,8.252,-43.054,5257.696,5,12.557,0.056,-56.389,0,0,,5262.551,,,,,,,,,5261.61,,,,5262.091,1,,147,64,,,,,,,,,,,,,,,,,,,0.317,-37.244,0.3,-16.952,-22.507,-47.175,-14.026,-64.223,18.131,-39.818,12.406,-63.89,32.45,-90.257,-16.036,-118.14,-52.107,-95.975,0.436,-37.354,,"P0TA0",0.294,-17.033,,"ʚEveɞ",-22.548,-47.307,,"白霜らいふ",-14.003,-64.191,,"인생최패망자",16.285,-43.177,,"カズティー",12.399,-63.83,91,"IbikiKai_JP",32.391,-90.203,,"sano jpn",-16.115,-118.322,,"あおいぬ",-51.978,-95.892,,,,,,,,5261.367,-18.171,-40.358,,,,,,,5258.92,13.239,-58.14,,,,,,,,,,,,,,,,,,,,,,,,,5259.776,9.104,-55.712,,,,,,,,,,"",2,,,,,,,,,,,,,0,"カズティー",,,5261.61,68,""
153,SIDE,5,1,2,3,0,0,2,0,0,0,255,255,255,,5264.43,,,,,,,,,,,,,,,,,,,,,,,,2,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
154,,5,0,2,3,0,0,0,0,0,0,255,255,255,5,5313.324,"?fredo?",L,3,78,115,2.007,0.123,-0.199,1.812,0.005,1.685,-36.594,17.012,19,81,0,2,"",500,0,0,0,0,3,"sano jpn","NABIMan","ʚEveɞ","P0TA0","白霜らいふ","인생최패망자","カズティー","IbikiKai_JP","あおいぬ",1,R,"P0TA0",190,96.215,0.525,5,41,W,Y,0,5314.39,163,193,231,124,59,,145,117,31.601,-54.994,0.361,1.08,-20.579,0.82,0,0.179,259.573,86.962,533.91,5319.063,85.591,-83.566,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,-37.358,0.08,-17.212,-21.871,-48.703,-13.083,-60.989,19.975,-50.329,11.827,-62.747,37.456,-90.564,-0.154,-108.183,-41.335,-93.58,-0.005,-37.027,,"kneesohime",0.108,-17.235,,"にゃんこ65K",-21.873,-48.699,,"vovopo 보보포",-13.083,-60.985,,"Parottey",19.649,-49.997,,"CoalCat",11.76,-62.764,,"あくせる",37.451,-90.565,,"Roscosmos",-0.099,-108.426,,"Espressο",-41.338,-93.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-67.538,-52.384,-15.585,0.551,2,0.4,68.659,55.867,-4.62,69.084,0.048,-136.871,0,"",,,,0,""
155,,5,0,2,3,0,1,0,0,0,0,255,255,255,6,5339.382,"?fredo?",L,10,95,128,-2.16,-1.105,-0.4,1.704,-0.929,1.333,-36.594,2.227,56,38,6,2,"",0,400,0,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,5,41,W,Y,1,5340.446,209,255,219,140,56,,145,89,8.188,-56.431,-0.399,0.539,-19.965,1,0,0.153,191.15,-466.389,-119.796,5340.846,31.426,-38.836,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.277,-37.434,0.037,-17.228,-21.471,-48.047,-13.039,-60.754,20.087,-48.938,11.938,-63.231,38.385,-91.444,-0.221,-109.858,-42.031,-93.644,-0.391,-37.302,,"kneesohime",-0.321,-17.338,,"にゃんこ65K",-21.445,-47.994,,"vovopo 보보포",-13.037,-60.742,,"Parottey",20.335,-49.127,,"CoalCat",11.918,-63.151,,"あくせる",38.129,-91.102,,"Roscosmos",-0.217,-109.853,,"Espressο",-42.005,-93.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-111.671,-56.432,-13.039,1,1,0.949,8.74,8.188,-13.279,8.476,0.001,-147.319,0,"",,,,0,""
156,,5,0,2,3,0,2,0,0,0,0,255,255,255,7,5358.085,"?fredo?",L,6,67,97,4.851,-2.381,-0.359,1.836,-0.492,1.727,-36.594,13.482,49,51,0,2,"",-353.777,227.421,0,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,5,41,W,Y,1,5359.243,255,73,240,126,55,,145,89,-30,-60.473,-0.519,0.933,-20.89,1,0,0.287,-14.505,10.03,-134.911,5357.996,0.773,-21.622,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146,-37.325,0.019,-17.215,-21.054,-48.3,-13.021,-60.819,21.393,-48.958,12.731,-63.187,40.288,-90.078,-0.015,-108.366,-41.993,-93.606,-0.013,-37.176,,"kneesohime",-0.396,-17.335,,"にゃんこ65K",-21.046,-48.274,,"vovopo 보보포",-13.033,-60.858,,"Parottey",21.461,-49.055,,"CoalCat",12.703,-63.145,,"あくせる",40.177,-90.041,,"Roscosmos",0.065,-108.471,,"Espressο",-42.015,-93.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-57.894,-57.894,-21.687,0,0,1,-73.869,-73.869,-30.496,-73.869,0,130.178,0,"",,,,0,""
157,,5,0,2,3,0,2,0,0,0,0,255,255,255,8,5375.728,"?fredo?",L,28,101,140,1.998,0.049,-0.023,1.78,0.822,1.581,-36.594,7.304,49,51,0,2,"",36.039,-61.522,0,0,0,3,"=","=","=","=","=","=","=","=","=",1,R,"P0TA0",190,96.215,0.525,3,41,W,Y,1,5376.788,255,34,121,60,14,,145,118,-30,35.06,0.413,0.924,-18.812,0.12,0,0.226,-394.694,442.501,-9.82,5375.512,-0.629,-20.288,5377.012,2,-18.169,1.881,-44.998,0,0,,,,,,,,,,,,,,,5380.35,3,,147,0,,,,,,,,,,,5379.758,2,,,,,,,0.091,-37.241,0.37,-16.991,-19.774,-46.778,-13.37,-61.052,19.444,-47.023,14.087,-62.809,40.996,-91.346,0.151,-106.458,-42.014,-93.695,0.1,-36.956,,"kneesohime",0.319,-17.03,,"にゃんこ65K",-20.034,-46.871,85,"vovopo 보보포",-13.371,-61.062,,"Parottey",19.6,-47.089,,"CoalCat",14.151,-62.78,,"あくせる",40.871,-91.137,,"Roscosmos",0.061,-107.569,,"Espressο",-42.027,-93.679,,5382.091,0.088,-39.321,,,,5378.3,-18.699,-45.532,,,,,,,,,,,,,,,,,,,,,,,,,5381.048,-17.935,-39.565,,,,,,,,,,,,,,,,,,,"",2,,,,,,,,,,,,,0,"にゃんこ65K",,,,10,""
158,,5,0,2,3,0,0,1,0,0,0,255,255,255,9,5399.239,"?fredo?",L,26,95,140,1.275,0.376,-0.103,1.795,0.451,1.626,-36.594,9.443,44,56,0,0,"",79.779,-200,0,0,0,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,,56,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-37.332,0.087,-16.945,-22.019,-48.702,-11.894,-59.812,18.888,-47.588,12.129,-62.471,39.23,-90.39,-0.002,-107.508,-42.151,-97.249,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5403.552,-0.376,-38.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
159,,5,0,2,3,0,1,1,0,0,0,255,255,255,10,5413.534,"?fredo?",L,11,73,119,0.789,0.106,-0.225,1.997,0.348,1.964,-36.594,32.176,79,21,0,2,"",1.379,249.664,0,0,0,4,"=","=","=","=","=","=","=","=","=",3,R,"白霜らいふ",175.1,80,0.653,0,56,W,Y,1,5414.807,209,57,95,52,44,,145,91,17.045,27.218,0.161,0.895,-19.771,-0.78,0,0.448,373.818,88.308,-193.728,5417.162,-31.935,-80.072,5417.762,8,-32.874,0.305,-81.776,1,0,,5420.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-37.371,0.155,-16.993,-21.943,-48.646,-12.088,-60.351,19.224,-47.796,12.09,-62.477,39.288,-90.425,-0.052,-108.065,-42.115,-96.058,-0.111,-37.596,,"kneesohime",0.161,-17.009,,"にゃんこ65K",-21.792,-48.949,78,"vovopo 보보포",-12.082,-60.347,,"Parottey",20.159,-47.511,,"CoalCat",12.131,-62.429,,"あくせる",39.169,-90.23,,"Roscosmos",-0.019,-108.087,,"Espressο",-42.217,-95.952,103,5425.573,0.184,-39.263,,,,5421.533,-20.555,-40.697,,,,,,,,,,,,,,,,5419.029,-33.681,-83.445,,,,,,,5424.436,-18.008,-41.886,,,,,,,,,,,,,,,,5419.719,-33.622,-78.239,"",2,,,,,,,,,,,,,0,"Espressο",,,,74,""
160,,5,0,2,3,0,0,1,1,0,0,13,255,255,11,5442.072,"?fredo?",L,28,78,128,-1.219,0.143,-0.329,1.794,-0.602,1.625,-36.594,14.566,56,44,0,0,"",53.082,-67.288,0,0,0,5,"=","=","=","=","=","=","=","=","=",4,R,"인생최패망자",190,90,0.4,,56,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,5442.267,,,,,,,,,,,,,,,,,,,,,,,,,,-0.136,-37.571,-0.16,-17.083,-19.77,-43.186,-12.686,-60.321,19.99,-47.906,9.266,-60.386,40.172,-89.853,1.406,-111.405,-41.299,-94.67,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,5448.85,-0.524,-38.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
